"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","decay","epP","epN","K","w"
"91",63,4,NA,FALSE,153,4,0.147506789199542,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",64,4,NA,FALSE,153,4,0.116239398845937,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",65,4,NA,FALSE,153,4,0.137401213042904,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",66,4,NA,FALSE,153,2,0.25,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",67,4,NA,FALSE,153,4,0.129254852805752,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",68,4,NA,FALSE,153,4,0.124085791758262,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",69,4,NA,FALSE,153,3,0.122011153306812,0.188241262699012,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",70,4,NA,FALSE,153,4,0.130137258861214,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",71,4,NA,FALSE,153,4,0.116331690875813,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",72,4,NA,FALSE,153,4,0.145558046398219,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",73,4,NA,FALSE,153,3,0.141840161324944,0.190077973844018,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",74,4,NA,FALSE,153,4,0.119455905724317,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",75,4,NA,FALSE,153,2,0.25,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",76,4,NA,FALSE,153,4,0.140115469356533,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",77,4,NA,FALSE,153,1,0.25,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",78,4,NA,FALSE,153,4,0.135212824074551,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",79,4,NA,FALSE,153,4,0.11717252562521,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",80,4,NA,FALSE,153,3,0.137190273369197,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",81,5,NA,FALSE,153,4,0.139476618659683,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",82,5,NA,FALSE,153,4,0.105534552678,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",83,5,NA,FALSE,153,1,0.25,0.747355031536426,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",84,5,NA,FALSE,153,4,0.135448001208715,0.628263433359098,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",85,5,NA,FALSE,153,1,0.25,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",86,5,NA,FALSE,153,4,0.115709941159002,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",87,5,NA,FALSE,153,4,0.147198201320134,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",88,5,NA,FALSE,153,4,0.121153836185113,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",89,5,NA,FALSE,153,2,0.25,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",90,5,NA,FALSE,153,4,0.130402431148104,0.630679317959584,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",91,5,NA,FALSE,153,4,0.118739205470774,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",92,5,NA,FALSE,153,4,0.113035246462096,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",93,5,NA,FALSE,153,4,0.147250506153796,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",94,5,NA,FALSE,153,1,0.25,0.432501434825826,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",95,5,NA,FALSE,153,4,0.117166048334911,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",96,5,NA,FALSE,153,1,0.25,0.600876488746144,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",97,5,NA,FALSE,153,4,0.136536812526174,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",98,5,NA,FALSE,153,4,0.139854012441356,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",99,5,NA,FALSE,153,2,0.25,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"91",100,5,NA,FALSE,153,4,0.101123698893934,0,0.8608625,0.03469605,0.3355605,0.147875,-1.15237,-1.109345,0.2670215,0.4804985
"92",1,1,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",2,1,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",3,1,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",4,1,NA,FALSE,141,3,0.103564205067232,0.103731278260238,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",5,1,NA,FALSE,141,3,0.124743748852052,0.146669067034964,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",6,1,NA,FALSE,141,2,0.25,3.10234492650488,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",7,1,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",8,1,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",9,1,NA,FALSE,141,2,0.25,3.16493819025345,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",10,1,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",11,1,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",12,1,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",13,1,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",14,1,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",15,1,NA,FALSE,141,2,0.25,3.01250764989527,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",16,1,NA,FALSE,141,2,0.25,3.00072737742448,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",17,1,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",18,1,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",19,1,NA,FALSE,141,2,0.25,3.04058034607442,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",20,1,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",21,2,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",22,2,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",23,2,NA,FALSE,141,4,0.113091717951465,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",24,2,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",25,2,NA,FALSE,141,1,0.25,0.757489260542206,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",26,2,NA,FALSE,141,1,0.25,0.83329913005,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",27,2,NA,FALSE,141,1,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",28,2,NA,FALSE,141,1,0.25,0.81635726793902,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",29,2,NA,FALSE,141,4,0.12931503704749,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",30,2,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",31,2,NA,FALSE,141,1,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",32,2,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",33,2,NA,FALSE,141,1,0.25,0.35039474357618,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",34,2,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",35,2,NA,FALSE,141,3,0.110364541900344,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",36,2,NA,FALSE,141,3,0.111151645123027,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",37,2,NA,FALSE,141,3,0.108051579736639,0.141548492049333,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",38,2,NA,FALSE,141,3,0.115060122008435,0.157059680554084,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",39,2,NA,FALSE,141,3,0.132454391417559,0.0791761145112105,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",40,2,NA,FALSE,141,3,0.120213563798461,0.14868659049971,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",41,3,NA,FALSE,141,3,0.144685260439292,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",42,3,NA,FALSE,141,3,0.100887793535367,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",43,3,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",44,3,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",45,3,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",46,3,NA,FALSE,141,1,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",47,3,NA,FALSE,141,1,0.25,0.362331486388575,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",48,3,NA,FALSE,141,1,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",49,3,NA,FALSE,141,4,0.106133249972481,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",50,3,NA,FALSE,141,3,0.127149379753973,0.140852515143342,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",51,3,NA,FALSE,141,4,0.128135193453636,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",52,3,NA,FALSE,141,4,0.101936321659014,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",53,3,NA,FALSE,141,4,0.111667725874577,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",54,3,NA,FALSE,141,4,0.143297016492579,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",55,3,NA,FALSE,141,4,0.13088413196383,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",56,3,NA,FALSE,141,4,0.125263423740398,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",57,3,NA,FALSE,141,4,0.129654428723734,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",58,3,NA,FALSE,141,4,0.115480130468495,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",59,3,NA,FALSE,141,1,0.25,0.614355762931518,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",60,3,NA,FALSE,141,3,0.132634757785127,0.119322777306661,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",61,4,NA,FALSE,141,3,0.117692647257354,0.179426631797105,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",62,4,NA,FALSE,141,3,0.107066319056321,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",63,4,NA,FALSE,141,3,0.119855675147846,0.0899647499667481,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",64,4,NA,FALSE,141,3,0.126482108235359,0.0516979477950372,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",65,4,NA,FALSE,141,3,0.134350691607688,0.181101583247073,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",66,4,NA,FALSE,141,3,0.134571536805015,0.159352080815006,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",67,4,NA,FALSE,141,3,0.102347910846584,0.105147278949153,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",68,4,NA,FALSE,141,3,0.14026736007072,0.164834442664869,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",69,4,NA,FALSE,141,3,0.131691652582958,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",70,4,NA,FALSE,141,1,0.25,0.898681760847103,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",71,4,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",72,4,NA,FALSE,141,1,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",73,4,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",74,4,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",75,4,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",76,4,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",77,4,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",78,4,NA,FALSE,141,1,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",79,4,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",80,4,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",81,5,NA,FALSE,141,4,0.148487883154303,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",82,5,NA,FALSE,141,1,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",83,5,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",84,5,NA,FALSE,141,1,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",85,5,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",86,5,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",87,5,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",88,5,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",89,5,NA,FALSE,141,4,0.138299785985146,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",90,5,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",91,5,NA,FALSE,141,2,0.25,3.05694610695355,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",92,5,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",93,5,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",94,5,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",95,5,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",96,5,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",97,5,NA,FALSE,141,2,0.25,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",98,5,NA,FALSE,141,4,0.105057636275887,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",99,5,NA,FALSE,141,4,0.132498427503742,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"92",100,5,NA,FALSE,141,3,0.137372064392548,0,0.689086,0.159568,0.496005,0.1662355,0.721056,1.88359,0.3895455,0.3460435
"93",1,1,NA,FALSE,145,4,0.139310648362152,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",2,1,NA,FALSE,145,3,0.100199126324151,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",3,1,NA,FALSE,145,2,0.25,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",4,1,NA,FALSE,145,3,0.111619027669076,0.130655681726057,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",5,1,NA,FALSE,145,4,0.13507349465508,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",6,1,NA,FALSE,145,2,0.25,3.14585021807579,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",7,1,NA,FALSE,145,4,0.101903020415921,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",8,1,NA,FALSE,145,3,0.108943993749563,0.175272372795735,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",9,1,NA,FALSE,145,3,0.102827784675173,0.0995695065590553,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",10,1,NA,FALSE,145,1,0.25,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",11,1,NA,FALSE,145,4,0.113636349362787,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",12,1,NA,FALSE,145,2,0.25,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",13,1,NA,FALSE,145,1,0.25,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",14,1,NA,FALSE,145,1,0.25,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",15,1,NA,FALSE,145,3,0.103553075867239,0.0551020482904278,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",16,1,NA,FALSE,145,2,0.25,3.0205917514395,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",17,1,NA,FALSE,145,3,0.109616260917392,0.193340446124785,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",18,1,NA,FALSE,145,1,0.25,0.71874940963462,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",19,1,NA,FALSE,145,4,0.113320124370512,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",20,1,NA,FALSE,145,3,0.11906647629803,0.114901421417017,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",21,2,NA,FALSE,145,4,0.131614059000276,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",22,2,NA,FALSE,145,4,0.149829743430018,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",23,2,NA,FALSE,145,3,0.123881506582256,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",24,2,NA,FALSE,145,1,0.25,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",25,2,NA,FALSE,145,2,0.25,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",26,2,NA,FALSE,145,1,0.25,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",27,2,NA,FALSE,145,3,0.116243661288172,0.0532226120354607,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",28,2,NA,FALSE,145,3,0.149286295741331,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",29,2,NA,FALSE,145,4,0.148245401366148,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",30,2,NA,FALSE,145,3,0.118699964985717,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",31,2,NA,FALSE,145,1,0.25,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",32,2,NA,FALSE,145,4,0.14501105833333,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",33,2,NA,FALSE,145,1,0.25,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",34,2,NA,FALSE,145,4,0.128517842676956,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",35,2,NA,FALSE,145,1,0.25,0.690447685983963,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",36,2,NA,FALSE,145,4,0.143806320114527,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",37,2,NA,FALSE,145,4,0.147559811663814,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",38,2,NA,FALSE,145,2,0.25,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",39,2,NA,FALSE,145,4,0.113208760565612,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",40,2,NA,FALSE,145,4,0.137878459156491,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",41,3,NA,FALSE,145,1,0.25,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",42,3,NA,FALSE,145,3,0.145574436418246,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",43,3,NA,FALSE,145,1,0.25,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",44,3,NA,FALSE,145,3,0.14785036589019,0.0582990949973464,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",45,3,NA,FALSE,145,4,0.112876547779888,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",46,3,NA,FALSE,145,1,0.25,0.703040562151,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",47,3,NA,FALSE,145,3,0.113401395990513,0.133079025440384,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",48,3,NA,FALSE,145,1,0.25,0.523364071606193,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",49,3,NA,FALSE,145,1,0.25,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",50,3,NA,FALSE,145,3,0.115355038049165,0.137188532168511,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",51,3,NA,FALSE,145,4,0.117775281425565,0,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
"93",52,3,NA,FALSE,145,1,0.25,0.475678115605842,0.938139,0.7248995,0.7932365,0.0371678,-1.08269,-0.7520085,0.241255,0.504853
