"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","wgt_rew","wgt_pun","update"
"58",77,4,NA,FALSE,132,1,0.25,0.856846763484646,3.85103,0.8905815,0.320991,0.01221255
"58",78,4,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",79,4,NA,FALSE,132,1,0.25,0.845231640455313,3.85103,0.8905815,0.320991,0.01221255
"58",80,4,NA,FALSE,132,1,0.25,0.459421653859317,3.85103,0.8905815,0.320991,0.01221255
"58",81,5,NA,FALSE,132,1,0.25,0.439101002947427,3.85103,0.8905815,0.320991,0.01221255
"58",82,5,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",83,5,NA,FALSE,132,1,0.25,0.636346277140547,3.85103,0.8905815,0.320991,0.01221255
"58",84,5,NA,FALSE,132,1,0.25,0.728857565752696,3.85103,0.8905815,0.320991,0.01221255
"58",85,5,NA,FALSE,132,1,0.25,0.895725343376398,3.85103,0.8905815,0.320991,0.01221255
"58",86,5,NA,FALSE,132,1,0.25,0.616086984286085,3.85103,0.8905815,0.320991,0.01221255
"58",87,5,NA,FALSE,132,1,0.25,0.39791270486312,3.85103,0.8905815,0.320991,0.01221255
"58",88,5,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",89,5,NA,FALSE,132,1,0.25,0.587667444488034,3.85103,0.8905815,0.320991,0.01221255
"58",90,5,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",91,5,NA,FALSE,132,1,0.25,0.40674954787828,3.85103,0.8905815,0.320991,0.01221255
"58",92,5,NA,FALSE,132,1,0.25,0.651885591563769,3.85103,0.8905815,0.320991,0.01221255
"58",93,5,NA,FALSE,132,1,0.25,0.625878052168991,3.85103,0.8905815,0.320991,0.01221255
"58",94,5,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",95,5,NA,FALSE,132,1,0.25,0.413727957988158,3.85103,0.8905815,0.320991,0.01221255
"58",96,5,NA,FALSE,132,1,0.25,0.852685163391288,3.85103,0.8905815,0.320991,0.01221255
"58",97,5,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",98,5,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"58",99,5,NA,FALSE,132,1,0.25,0.436099600768648,3.85103,0.8905815,0.320991,0.01221255
"58",100,5,NA,FALSE,132,1,0.25,0,3.85103,0.8905815,0.320991,0.01221255
"59",1,1,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",2,1,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",3,1,NA,FALSE,43,1,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",4,1,NA,FALSE,43,1,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",5,1,NA,FALSE,43,4,0.135715012345463,0,3.423755,0.8894015,0.32674,0.02214305
"59",6,1,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",7,1,NA,FALSE,43,4,0.13620206360938,0,3.423755,0.8894015,0.32674,0.02214305
"59",8,1,NA,FALSE,43,1,0.25,0.522656964964699,3.423755,0.8894015,0.32674,0.02214305
"59",9,1,NA,FALSE,43,2,0.25,3.17242878081743,3.423755,0.8894015,0.32674,0.02214305
"59",10,1,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",11,1,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",12,1,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",13,1,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",14,1,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",15,1,NA,FALSE,43,2,0.25,3.24950532329967,3.423755,0.8894015,0.32674,0.02214305
"59",16,1,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",17,1,NA,FALSE,43,2,0.25,3.05506302067079,3.423755,0.8894015,0.32674,0.02214305
"59",18,1,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",19,1,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",20,1,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",21,2,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",22,2,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",23,2,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",24,2,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",25,2,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",26,2,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",27,2,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",28,2,NA,FALSE,43,2,0.25,3.12041556747863,3.423755,0.8894015,0.32674,0.02214305
"59",29,2,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",30,2,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",31,2,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",32,2,NA,FALSE,43,2,0.25,3.09159241628367,3.423755,0.8894015,0.32674,0.02214305
"59",33,2,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",34,2,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",35,2,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",36,2,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",37,2,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",38,2,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",39,2,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",40,2,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",41,3,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",42,3,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",43,3,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",44,3,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",45,3,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",46,3,NA,FALSE,43,2,0.25,3.23299344128463,3.423755,0.8894015,0.32674,0.02214305
"59",47,3,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",48,3,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",49,3,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",50,3,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",51,3,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",52,3,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",53,3,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",54,3,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",55,3,NA,FALSE,43,2,0.25,3.10568266251357,3.423755,0.8894015,0.32674,0.02214305
"59",56,3,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",57,3,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",58,3,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",59,3,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",60,3,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",61,4,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",62,4,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",63,4,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",64,4,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",65,4,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",66,4,NA,FALSE,43,2,0.25,3.08477632765425,3.423755,0.8894015,0.32674,0.02214305
"59",67,4,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",68,4,NA,FALSE,43,2,0.25,3.23573047848186,3.423755,0.8894015,0.32674,0.02214305
"59",69,4,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",70,4,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",71,4,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",72,4,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",73,4,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",74,4,NA,FALSE,43,2,0.25,3.14319835964125,3.423755,0.8894015,0.32674,0.02214305
"59",75,4,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",76,4,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",77,4,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",78,4,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",79,4,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",80,4,NA,FALSE,43,2,0.25,3.08657324779779,3.423755,0.8894015,0.32674,0.02214305
"59",81,5,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",82,5,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",83,5,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",84,5,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",85,5,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",86,5,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",87,5,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",88,5,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",89,5,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",90,5,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",91,5,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",92,5,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",93,5,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",94,5,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",95,5,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",96,5,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",97,5,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",98,5,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",99,5,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"59",100,5,NA,FALSE,43,2,0.25,0,3.423755,0.8894015,0.32674,0.02214305
"6",1,1,NA,FALSE,93,2,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",2,1,NA,FALSE,93,2,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",3,1,NA,FALSE,93,4,0.103859518654644,0,3.72548,0.890287,0.325198,0.0143235
"6",4,1,NA,FALSE,93,1,0.25,0.821158586291131,3.72548,0.890287,0.325198,0.0143235
"6",5,1,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",6,1,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",7,1,NA,FALSE,93,1,0.25,0.419457191415131,3.72548,0.890287,0.325198,0.0143235
"6",8,1,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",9,1,NA,FALSE,93,1,0.25,0.73745215452509,3.72548,0.890287,0.325198,0.0143235
"6",10,1,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",11,1,NA,FALSE,93,3,0.124674982158467,0.159277906594798,3.72548,0.890287,0.325198,0.0143235
"6",12,1,NA,FALSE,93,2,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",13,1,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",14,1,NA,FALSE,93,1,0.25,0.58102466063574,3.72548,0.890287,0.325198,0.0143235
"6",15,1,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",16,1,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",17,1,NA,FALSE,93,1,0.25,0.383646121260244,3.72548,0.890287,0.325198,0.0143235
"6",18,1,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",19,1,NA,FALSE,93,1,0.25,0.46614580542082,3.72548,0.890287,0.325198,0.0143235
"6",20,1,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",21,2,NA,FALSE,93,1,0.25,0.426493675564416,3.72548,0.890287,0.325198,0.0143235
"6",22,2,NA,FALSE,93,2,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",23,2,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",24,2,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",25,2,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",26,2,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",27,2,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",28,2,NA,FALSE,93,1,0.25,0.857351695117541,3.72548,0.890287,0.325198,0.0143235
"6",29,2,NA,FALSE,93,1,0.25,0.535199272376485,3.72548,0.890287,0.325198,0.0143235
"6",30,2,NA,FALSE,93,1,0.25,0.560765107057523,3.72548,0.890287,0.325198,0.0143235
"6",31,2,NA,FALSE,93,1,0.25,0.843358562712092,3.72548,0.890287,0.325198,0.0143235
"6",32,2,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",33,2,NA,FALSE,93,1,0.25,0.637205092865042,3.72548,0.890287,0.325198,0.0143235
"6",34,2,NA,FALSE,93,1,0.25,0.899571787356399,3.72548,0.890287,0.325198,0.0143235
"6",35,2,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",36,2,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",37,2,NA,FALSE,93,1,0.25,0.80287933399668,3.72548,0.890287,0.325198,0.0143235
"6",38,2,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",39,2,NA,FALSE,93,1,0.25,0.359225751296617,3.72548,0.890287,0.325198,0.0143235
"6",40,2,NA,FALSE,93,1,0.25,0.73447225347627,3.72548,0.890287,0.325198,0.0143235
"6",41,3,NA,FALSE,93,1,0.25,0.559283665847033,3.72548,0.890287,0.325198,0.0143235
"6",42,3,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",43,3,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",44,3,NA,FALSE,93,1,0.25,0.42655415822519,3.72548,0.890287,0.325198,0.0143235
"6",45,3,NA,FALSE,93,1,0.25,0.596377633255906,3.72548,0.890287,0.325198,0.0143235
"6",46,3,NA,FALSE,93,1,0.25,0.534250192448962,3.72548,0.890287,0.325198,0.0143235
"6",47,3,NA,FALSE,93,1,0.25,0.737682462215889,3.72548,0.890287,0.325198,0.0143235
"6",48,3,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",49,3,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",50,3,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",51,3,NA,FALSE,93,1,0.25,0.41958440450253,3.72548,0.890287,0.325198,0.0143235
"6",52,3,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",53,3,NA,FALSE,93,1,0.25,0.530797812319361,3.72548,0.890287,0.325198,0.0143235
"6",54,3,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",55,3,NA,FALSE,93,1,0.25,0.629830858891364,3.72548,0.890287,0.325198,0.0143235
"6",56,3,NA,FALSE,93,1,0.25,0.596595776698086,3.72548,0.890287,0.325198,0.0143235
"6",57,3,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",58,3,NA,FALSE,93,1,0.25,0.727884048095439,3.72548,0.890287,0.325198,0.0143235
"6",59,3,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",60,3,NA,FALSE,93,1,0.25,0.743360098847188,3.72548,0.890287,0.325198,0.0143235
"6",61,4,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",62,4,NA,FALSE,93,1,0.25,0.852620445506182,3.72548,0.890287,0.325198,0.0143235
"6",63,4,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",64,4,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",65,4,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",66,4,NA,FALSE,93,1,0.25,0.582710676128045,3.72548,0.890287,0.325198,0.0143235
"6",67,4,NA,FALSE,93,1,0.25,0.538643826823682,3.72548,0.890287,0.325198,0.0143235
"6",68,4,NA,FALSE,93,1,0.25,0.41961061184993,3.72548,0.890287,0.325198,0.0143235
"6",69,4,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",70,4,NA,FALSE,93,1,0.25,0.51786811077036,3.72548,0.890287,0.325198,0.0143235
"6",71,4,NA,FALSE,93,1,0.25,0.89539822380757,3.72548,0.890287,0.325198,0.0143235
"6",72,4,NA,FALSE,93,1,0.25,0.638091828185134,3.72548,0.890287,0.325198,0.0143235
"6",73,4,NA,FALSE,93,1,0.25,0.719480884086806,3.72548,0.890287,0.325198,0.0143235
"6",74,4,NA,FALSE,93,1,0.25,0.584267460997216,3.72548,0.890287,0.325198,0.0143235
"6",75,4,NA,FALSE,93,1,0.25,0.508660074986983,3.72548,0.890287,0.325198,0.0143235
"6",76,4,NA,FALSE,93,1,0.25,0.668400946620386,3.72548,0.890287,0.325198,0.0143235
"6",77,4,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",78,4,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",79,4,NA,FALSE,93,1,0.25,0.372455635911319,3.72548,0.890287,0.325198,0.0143235
"6",80,4,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",81,5,NA,FALSE,93,1,0.25,0.874293789651711,3.72548,0.890287,0.325198,0.0143235
"6",82,5,NA,FALSE,93,1,0.25,0.499020078848116,3.72548,0.890287,0.325198,0.0143235
"6",83,5,NA,FALSE,93,1,0.25,0.444648309587501,3.72548,0.890287,0.325198,0.0143235
"6",84,5,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",85,5,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",86,5,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",87,5,NA,FALSE,93,1,0.25,0.456545434426516,3.72548,0.890287,0.325198,0.0143235
"6",88,5,NA,FALSE,93,1,0.25,0.562600184825715,3.72548,0.890287,0.325198,0.0143235
"6",89,5,NA,FALSE,93,1,0.25,0.784799754736014,3.72548,0.890287,0.325198,0.0143235
"6",90,5,NA,FALSE,93,1,0.25,0.692533062398434,3.72548,0.890287,0.325198,0.0143235
"6",91,5,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",92,5,NA,FALSE,93,1,0.25,0.833243821910582,3.72548,0.890287,0.325198,0.0143235
"6",93,5,NA,FALSE,93,1,0.25,0.46046369089745,3.72548,0.890287,0.325198,0.0143235
"6",94,5,NA,FALSE,93,1,0.25,0.750058574113064,3.72548,0.890287,0.325198,0.0143235
"6",95,5,NA,FALSE,93,1,0.25,0.465144898707513,3.72548,0.890287,0.325198,0.0143235
"6",96,5,NA,FALSE,93,1,0.25,0.604906511830632,3.72548,0.890287,0.325198,0.0143235
"6",97,5,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",98,5,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",99,5,NA,FALSE,93,1,0.25,0,3.72548,0.890287,0.325198,0.0143235
"6",100,5,NA,FALSE,93,1,0.25,0.554634747828822,3.72548,0.890287,0.325198,0.0143235
"60",1,1,NA,FALSE,90,4,0.134151318960357,0,3.357005,0.8848585,0.444432,0.0124139
"60",2,1,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",3,1,NA,FALSE,90,3,0.12988376627909,0.105597951321397,3.357005,0.8848585,0.444432,0.0124139
"60",4,1,NA,FALSE,90,2,0.25,3.09906471404247,3.357005,0.8848585,0.444432,0.0124139
"60",5,1,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",6,1,NA,FALSE,90,3,0.101974651985802,0,3.357005,0.8848585,0.444432,0.0124139
"60",7,1,NA,FALSE,90,3,0.103304815199226,0,3.357005,0.8848585,0.444432,0.0124139
"60",8,1,NA,FALSE,90,4,0.141927702887915,0,3.357005,0.8848585,0.444432,0.0124139
"60",9,1,NA,FALSE,90,3,0.116292816528585,0,3.357005,0.8848585,0.444432,0.0124139
"60",10,1,NA,FALSE,90,2,0.25,3.22950705746189,3.357005,0.8848585,0.444432,0.0124139
"60",11,1,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",12,1,NA,FALSE,90,2,0.25,3.20921304816147,3.357005,0.8848585,0.444432,0.0124139
"60",13,1,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",14,1,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",15,1,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",16,1,NA,FALSE,90,4,0.117671930661891,0,3.357005,0.8848585,0.444432,0.0124139
"60",17,1,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",18,1,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",19,1,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",20,1,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",21,2,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",22,2,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",23,2,NA,FALSE,90,2,0.25,3.17125584959285,3.357005,0.8848585,0.444432,0.0124139
"60",24,2,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",25,2,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",26,2,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",27,2,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",28,2,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",29,2,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",30,2,NA,FALSE,90,1,0.25,0.652599108987488,3.357005,0.8848585,0.444432,0.0124139
"60",31,2,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",32,2,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",33,2,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",34,2,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",35,2,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",36,2,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",37,2,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",38,2,NA,FALSE,90,2,0.25,3.24503520777216,3.357005,0.8848585,0.444432,0.0124139
"60",39,2,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",40,2,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",41,3,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",42,3,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",43,3,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",44,3,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",45,3,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",46,3,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",47,3,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",48,3,NA,FALSE,90,2,0.25,3.0483087610337,3.357005,0.8848585,0.444432,0.0124139
"60",49,3,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",50,3,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",51,3,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",52,3,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",53,3,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",54,3,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",55,3,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",56,3,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",57,3,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",58,3,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",59,3,NA,FALSE,90,2,0.25,3.19546769442968,3.357005,0.8848585,0.444432,0.0124139
"60",60,3,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",61,4,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
"60",62,4,NA,FALSE,90,2,0.25,0,3.357005,0.8848585,0.444432,0.0124139
