"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","decay","explore_alpha","explore_bonus"
"85",38,2,NA,FALSE,164,4,0.117567133833654,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",39,2,NA,FALSE,164,4,0.115014760138001,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",40,2,NA,FALSE,164,3,0.110828615294304,0.0705409135436639,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",41,3,NA,FALSE,164,1,0.25,0.466186622774694,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",42,3,NA,FALSE,164,4,0.117839881300461,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",43,3,NA,FALSE,164,2,0.25,3.05470785323996,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",44,3,NA,FALSE,164,4,0.110434019193053,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",45,3,NA,FALSE,164,4,0.123947846470401,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",46,3,NA,FALSE,164,3,0.10742811022792,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",47,3,NA,FALSE,164,4,0.130377768015023,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",48,3,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",49,3,NA,FALSE,164,3,0.142346244689543,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",50,3,NA,FALSE,164,4,0.118760570301674,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",51,3,NA,FALSE,164,4,0.103446129441727,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",52,3,NA,FALSE,164,1,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",53,3,NA,FALSE,164,3,0.10896257229615,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",54,3,NA,FALSE,164,4,0.138783346023411,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",55,3,NA,FALSE,164,1,0.25,0.611168181069661,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",56,3,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",57,3,NA,FALSE,164,4,0.134911891608499,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",58,3,NA,FALSE,164,4,0.129393135604914,0.623871393164154,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",59,3,NA,FALSE,164,4,0.14184994752286,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",60,3,NA,FALSE,164,3,0.117739025282208,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",61,4,NA,FALSE,164,1,0.25,0.672544856299646,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",62,4,NA,FALSE,164,1,0.25,0.502759880025405,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",63,4,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",64,4,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",65,4,NA,FALSE,164,1,0.25,0.627513997047208,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",66,4,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",67,4,NA,FALSE,164,3,0.135642923857085,0.0946679457789287,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",68,4,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",69,4,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",70,4,NA,FALSE,164,1,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",71,4,NA,FALSE,164,4,0.132070087222382,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",72,4,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",73,4,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",74,4,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",75,4,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",76,4,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",77,4,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",78,4,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",79,4,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",80,4,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",81,5,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",82,5,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",83,5,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",84,5,NA,FALSE,164,2,0.25,3.11063909635413,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",85,5,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",86,5,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",87,5,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",88,5,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",89,5,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",90,5,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",91,5,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",92,5,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",93,5,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",94,5,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",95,5,NA,FALSE,164,3,0.148646375106182,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",96,5,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",97,5,NA,FALSE,164,3,0.149935541930608,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",98,5,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",99,5,NA,FALSE,164,3,0.110355034854729,0.0791231774492189,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"85",100,5,NA,FALSE,164,2,0.25,0,0.7002345,0.0546343,0.62586,0.8043825,0.337553,1.479345
"86",1,1,NA,FALSE,94,1,0.25,0.490570661472157,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",2,1,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",3,1,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",4,1,NA,FALSE,94,1,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",5,1,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",6,1,NA,FALSE,94,1,0.25,0.793056908447761,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",7,1,NA,FALSE,94,4,0.10447669622954,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",8,1,NA,FALSE,94,1,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",9,1,NA,FALSE,94,3,0.133993775059935,0.152623060415499,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",10,1,NA,FALSE,94,1,0.25,0.891444819443859,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",11,1,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",12,1,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",13,1,NA,FALSE,94,1,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",14,1,NA,FALSE,94,1,0.25,0.441517629276495,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",15,1,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",16,1,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",17,1,NA,FALSE,94,3,0.137742399005219,0.195946776703931,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",18,1,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",19,1,NA,FALSE,94,1,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",20,1,NA,FALSE,94,2,0.25,3.17641377018299,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",21,2,NA,FALSE,94,4,0.122183308028616,0.62832638603868,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",22,2,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",23,2,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",24,2,NA,FALSE,94,1,0.25,0.732601932412945,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",25,2,NA,FALSE,94,3,0.109467820997816,0.080625433055684,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",26,2,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",27,2,NA,FALSE,94,4,0.138635937566869,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",28,2,NA,FALSE,94,4,0.124230271752458,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",29,2,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",30,2,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",31,2,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",32,2,NA,FALSE,94,3,0.142372689431068,0.126493911282159,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",33,2,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",34,2,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",35,2,NA,FALSE,94,2,0.25,3.00925431825453,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",36,2,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",37,2,NA,FALSE,94,4,0.135742530180141,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",38,2,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",39,2,NA,FALSE,94,4,0.108245152619202,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",40,2,NA,FALSE,94,1,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",41,3,NA,FALSE,94,1,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",42,3,NA,FALSE,94,4,0.111015800118912,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",43,3,NA,FALSE,94,4,0.141282029054128,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",44,3,NA,FALSE,94,4,0.102167240553536,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",45,3,NA,FALSE,94,4,0.119840753648896,0.649194139428437,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",46,3,NA,FALSE,94,1,0.25,0.594590380752925,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",47,3,NA,FALSE,94,4,0.106032100785524,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",48,3,NA,FALSE,94,1,0.25,0.592847979522776,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",49,3,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",50,3,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",51,3,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",52,3,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",53,3,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",54,3,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",55,3,NA,FALSE,94,2,0.25,3.1270464968984,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",56,3,NA,FALSE,94,4,0.117328842100687,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",57,3,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",58,3,NA,FALSE,94,4,0.100991449865978,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",59,3,NA,FALSE,94,4,0.106717293174006,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",60,3,NA,FALSE,94,1,0.25,0.490136627107859,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",61,4,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",62,4,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",63,4,NA,FALSE,94,3,0.110556836100295,0.172139700257685,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",64,4,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",65,4,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",66,4,NA,FALSE,94,4,0.10945779212052,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",67,4,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",68,4,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",69,4,NA,FALSE,94,4,0.107759219733998,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",70,4,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",71,4,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",72,4,NA,FALSE,94,4,0.113201067293994,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",73,4,NA,FALSE,94,4,0.103682278271299,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",74,4,NA,FALSE,94,4,0.106769909674767,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",75,4,NA,FALSE,94,2,0.25,3.24500682664802,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",76,4,NA,FALSE,94,1,0.25,0.384858825558331,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",77,4,NA,FALSE,94,4,0.1377479054383,0.614231019129511,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",78,4,NA,FALSE,94,3,0.109286849910859,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",79,4,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",80,4,NA,FALSE,94,3,0.138123871083371,0.182331538340077,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",81,5,NA,FALSE,94,3,0.127045338251628,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",82,5,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",83,5,NA,FALSE,94,3,0.115614953753538,0.075247858685907,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",84,5,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",85,5,NA,FALSE,94,3,0.112047812400851,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",86,5,NA,FALSE,94,3,0.127537940395996,0.197482336545363,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",87,5,NA,FALSE,94,3,0.116578519309405,0.180492466781288,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",88,5,NA,FALSE,94,1,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",89,5,NA,FALSE,94,1,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",90,5,NA,FALSE,94,1,0.25,0.397780869179405,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",91,5,NA,FALSE,94,1,0.25,0.377059535030276,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",92,5,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",93,5,NA,FALSE,94,4,0.148496578470804,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",94,5,NA,FALSE,94,3,0.124946051079314,0.0967288318672217,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",95,5,NA,FALSE,94,1,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",96,5,NA,FALSE,94,1,0.25,0.878225884714629,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",97,5,NA,FALSE,94,4,0.131271998793818,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",98,5,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",99,5,NA,FALSE,94,2,0.25,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"86",100,5,NA,FALSE,94,4,0.1312888162327,0,0.846123,0.0268691,1.23157,0.7243475,0.352048,1.131615
"87",1,1,NA,FALSE,82,3,0.131738967774436,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",2,1,NA,FALSE,82,3,0.112939242855646,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",3,1,NA,FALSE,82,2,0.25,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",4,1,NA,FALSE,82,2,0.25,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",5,1,NA,FALSE,82,2,0.25,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",6,1,NA,FALSE,82,2,0.25,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",7,1,NA,FALSE,82,2,0.25,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",8,1,NA,FALSE,82,4,0.116826974449214,0.616601439961232,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",9,1,NA,FALSE,82,2,0.25,3.17146837728797,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",10,1,NA,FALSE,82,3,0.12659958389122,0.156704360817093,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",11,1,NA,FALSE,82,2,0.25,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",12,1,NA,FALSE,82,3,0.124752570479177,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",13,1,NA,FALSE,82,3,0.131226308399346,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",14,1,NA,FALSE,82,3,0.131467349559534,0.189967449125834,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",15,1,NA,FALSE,82,3,0.117281880148221,0.114102610363625,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",16,1,NA,FALSE,82,3,0.148798696906306,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",17,1,NA,FALSE,82,3,0.140102495113388,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",18,1,NA,FALSE,82,1,0.25,0.629690224421211,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",19,1,NA,FALSE,82,3,0.140237912256271,0.19053403113503,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",20,1,NA,FALSE,82,3,0.107311847445089,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",21,2,NA,FALSE,82,3,0.10382737594191,0.157557611004449,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",22,2,NA,FALSE,82,4,0.134473332995549,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",23,2,NA,FALSE,82,4,0.133654057362583,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",24,2,NA,FALSE,82,4,0.148769602668472,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",25,2,NA,FALSE,82,4,0.100738210463896,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",26,2,NA,FALSE,82,4,0.119987236172892,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",27,2,NA,FALSE,82,4,0.116443358501419,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",28,2,NA,FALSE,82,4,0.108487753942609,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",29,2,NA,FALSE,82,4,0.115748830081429,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",30,2,NA,FALSE,82,4,0.118752859288361,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",31,2,NA,FALSE,82,4,0.128952016949188,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",32,2,NA,FALSE,82,4,0.118428856972605,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",33,2,NA,FALSE,82,4,0.118762517976575,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",34,2,NA,FALSE,82,4,0.122490990092047,0.63070825196337,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",35,2,NA,FALSE,82,4,0.145144964649808,0.629197859461419,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",36,2,NA,FALSE,82,1,0.25,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",37,2,NA,FALSE,82,4,0.12055175662972,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",38,2,NA,FALSE,82,4,0.131358334212564,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",39,2,NA,FALSE,82,4,0.104692783090286,0.624476736411452,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",40,2,NA,FALSE,82,3,0.144116910232697,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",41,3,NA,FALSE,82,3,0.122160480136517,0.139097764971666,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",42,3,NA,FALSE,82,3,0.139234761998523,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",43,3,NA,FALSE,82,1,0.25,0.57003620917676,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",44,3,NA,FALSE,82,3,0.149243287206627,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",45,3,NA,FALSE,82,3,0.145488102023955,0.0789852566202171,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",46,3,NA,FALSE,82,3,0.1171070073382,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",47,3,NA,FALSE,82,3,0.135962480597664,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",48,3,NA,FALSE,82,3,0.117533141816966,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",49,3,NA,FALSE,82,3,0.119103024539072,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",50,3,NA,FALSE,82,3,0.121557689784095,0.131235805433244,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",51,3,NA,FALSE,82,3,0.131700467306655,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",52,3,NA,FALSE,82,3,0.109773447795305,0.167280616657808,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",53,3,NA,FALSE,82,3,0.109593414748088,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",54,3,NA,FALSE,82,3,0.101117603853345,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",55,3,NA,FALSE,82,3,0.112726806825958,0.0813577535795048,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",56,3,NA,FALSE,82,3,0.106891817133874,0.122719304962084,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",57,3,NA,FALSE,82,3,0.124126961024012,0.161180752806831,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",58,3,NA,FALSE,82,3,0.130010476231109,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",59,3,NA,FALSE,82,3,0.13823097392451,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",60,3,NA,FALSE,82,3,0.138884713256266,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",61,4,NA,FALSE,82,3,0.104079862858634,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",62,4,NA,FALSE,82,3,0.116586592921522,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
"87",63,4,NA,FALSE,82,4,0.128389897895977,0,0.906071,0.5003995,1.596795,0.8809425,0.4386735,-0.6182365
