"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","Arew","Apun","K","betaF","betaP"
"82",37,2,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",38,2,NA,FALSE,11,1,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",39,2,NA,FALSE,11,3,0.109691122930963,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",40,2,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",41,3,NA,FALSE,11,1,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",42,3,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",43,3,NA,FALSE,11,4,0.112834563455544,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",44,3,NA,FALSE,11,1,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",45,3,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",46,3,NA,FALSE,11,3,0.137040547002107,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",47,3,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",48,3,NA,FALSE,11,4,0.145201654254925,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",49,3,NA,FALSE,11,1,0.25,0.399845165130682,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",50,3,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",51,3,NA,FALSE,11,3,0.112036834738683,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",52,3,NA,FALSE,11,4,0.143619719950948,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",53,3,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",54,3,NA,FALSE,11,3,0.104277275828645,0.0700918632443063,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",55,3,NA,FALSE,11,4,0.11130631956039,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",56,3,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",57,3,NA,FALSE,11,3,0.133110851724632,0.167856303893495,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",58,3,NA,FALSE,11,4,0.10747279667994,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",59,3,NA,FALSE,11,1,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",60,3,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",61,4,NA,FALSE,11,3,0.130522918514907,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",62,4,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",63,4,NA,FALSE,11,1,0.25,0.540645459434018,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",64,4,NA,FALSE,11,3,0.105787549517117,0.177249366650358,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",65,4,NA,FALSE,11,4,0.100074455048889,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",66,4,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",67,4,NA,FALSE,11,1,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",68,4,NA,FALSE,11,3,0.134701612964272,0.173696257988922,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",69,4,NA,FALSE,11,4,0.108785089373123,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",70,4,NA,FALSE,11,1,0.25,0.414194670284633,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",71,4,NA,FALSE,11,4,0.136635457025841,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",72,4,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",73,4,NA,FALSE,11,4,0.107011408661492,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",74,4,NA,FALSE,11,3,0.11771340877749,0.104971651465166,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",75,4,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",76,4,NA,FALSE,11,3,0.139694047044031,0.168483534350526,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",77,4,NA,FALSE,11,1,0.25,0.754354856337886,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",78,4,NA,FALSE,11,4,0.115348744823132,0.626712903112639,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",79,4,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",80,4,NA,FALSE,11,4,0.149942729866598,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",81,5,NA,FALSE,11,3,0.123755789338611,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",82,5,NA,FALSE,11,1,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",83,5,NA,FALSE,11,1,0.25,0.388533903856296,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",84,5,NA,FALSE,11,4,0.105164116132073,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",85,5,NA,FALSE,11,1,0.25,0.480101216887124,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",86,5,NA,FALSE,11,3,0.136840698914602,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",87,5,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",88,5,NA,FALSE,11,3,0.10132562094368,0.166628812486306,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",89,5,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",90,5,NA,FALSE,11,4,0.119807272718754,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",91,5,NA,FALSE,11,3,0.149982981698122,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",92,5,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",93,5,NA,FALSE,11,4,0.142323420196772,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",94,5,NA,FALSE,11,3,0.114817782398313,0.161213492276147,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",95,5,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",96,5,NA,FALSE,11,4,0.134819706913549,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",97,5,NA,FALSE,11,2,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",98,5,NA,FALSE,11,3,0.143857718585059,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",99,5,NA,FALSE,11,1,0.25,0,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"82",100,5,NA,FALSE,11,2,0.25,3.12052395712817,0.8985095,0.254239,0.02381325,0.7346385,1.59883,-3.92011
"83",1,1,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",2,1,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",3,1,NA,FALSE,43,3,0.13288434247952,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",4,1,NA,FALSE,43,3,0.130188273196109,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",5,1,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",6,1,NA,FALSE,43,3,0.110351892816834,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",7,1,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",8,1,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",9,1,NA,FALSE,43,2,0.25,3.01895624957979,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",10,1,NA,FALSE,43,3,0.126256614318117,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",11,1,NA,FALSE,43,3,0.109933889622334,0.055456352175679,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",12,1,NA,FALSE,43,3,0.147962238278706,0.160482794663403,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",13,1,NA,FALSE,43,3,0.102141602081247,0.157637623150367,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",14,1,NA,FALSE,43,3,0.138287642621435,0.154819572786801,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",15,1,NA,FALSE,43,3,0.107828454102855,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",16,1,NA,FALSE,43,3,0.112546195741743,0.133048048161436,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",17,1,NA,FALSE,43,1,0.25,0.437717589770909,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",18,1,NA,FALSE,43,3,0.121117079386022,0.0732457756646909,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",19,1,NA,FALSE,43,3,0.135232925158925,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",20,1,NA,FALSE,43,3,0.14266108161537,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",21,2,NA,FALSE,43,3,0.136488026601728,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",22,2,NA,FALSE,43,3,0.108189703023527,0.0502398203941993,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",23,2,NA,FALSE,43,4,0.111609780206345,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",24,2,NA,FALSE,43,3,0.11814506566152,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",25,2,NA,FALSE,43,3,0.116680812847335,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",26,2,NA,FALSE,43,3,0.149699080607388,0.143392479140311,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",27,2,NA,FALSE,43,3,0.121098629862536,0.197348428727128,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",28,2,NA,FALSE,43,1,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",29,2,NA,FALSE,43,1,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",30,2,NA,FALSE,43,1,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",31,2,NA,FALSE,43,1,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",32,2,NA,FALSE,43,1,0.25,0.673262180725578,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",33,2,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",34,2,NA,FALSE,43,4,0.126090810308233,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",35,2,NA,FALSE,43,3,0.131570500147063,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",36,2,NA,FALSE,43,4,0.130249765061308,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",37,2,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",38,2,NA,FALSE,43,4,0.122185060149059,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",39,2,NA,FALSE,43,2,0.25,3.08335751428967,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",40,2,NA,FALSE,43,1,0.25,0.890378755226266,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",41,3,NA,FALSE,43,1,0.25,0.391694694559556,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",42,3,NA,FALSE,43,4,0.115972903941292,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",43,3,NA,FALSE,43,4,0.119045111071318,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",44,3,NA,FALSE,43,4,0.100205329898745,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",45,3,NA,FALSE,43,4,0.129669691156596,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",46,3,NA,FALSE,43,4,0.132145312509965,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",47,3,NA,FALSE,43,4,0.121037072257604,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",48,3,NA,FALSE,43,4,0.123952085932251,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",49,3,NA,FALSE,43,4,0.10879432981601,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",50,3,NA,FALSE,43,4,0.127778705512173,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",51,3,NA,FALSE,43,3,0.105959737999365,0.190547835989855,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",52,3,NA,FALSE,43,4,0.140981854044367,0.648401299724355,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",53,3,NA,FALSE,43,1,0.25,0.363381773617584,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",54,3,NA,FALSE,43,4,0.115196467901114,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",55,3,NA,FALSE,43,4,0.110700938140508,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",56,3,NA,FALSE,43,1,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",57,3,NA,FALSE,43,3,0.139306050026789,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",58,3,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",59,3,NA,FALSE,43,1,0.25,0.40673940872075,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",60,3,NA,FALSE,43,1,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",61,4,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",62,4,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",63,4,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",64,4,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",65,4,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",66,4,NA,FALSE,43,1,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",67,4,NA,FALSE,43,1,0.25,0.752076901879627,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",68,4,NA,FALSE,43,1,0.25,0.532618669501971,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",69,4,NA,FALSE,43,1,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",70,4,NA,FALSE,43,2,0.25,3.14251597120892,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",71,4,NA,FALSE,43,3,0.116162517748307,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",72,4,NA,FALSE,43,3,0.109477968956344,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",73,4,NA,FALSE,43,3,0.143193056911696,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",74,4,NA,FALSE,43,3,0.102096262457781,0.197731192212086,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",75,4,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",76,4,NA,FALSE,43,4,0.120700916217174,0.623789044097066,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",77,4,NA,FALSE,43,4,0.129298533790279,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",78,4,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",79,4,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",80,4,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",81,5,NA,FALSE,43,1,0.25,0.484178675303701,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",82,5,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",83,5,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",84,5,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",85,5,NA,FALSE,43,1,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",86,5,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",87,5,NA,FALSE,43,1,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",88,5,NA,FALSE,43,1,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",89,5,NA,FALSE,43,1,0.25,0.755275053426158,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",90,5,NA,FALSE,43,1,0.25,0.613525434222538,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",91,5,NA,FALSE,43,3,0.139019484748133,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",92,5,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",93,5,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",94,5,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",95,5,NA,FALSE,43,1,0.25,0.759835769084748,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",96,5,NA,FALSE,43,1,0.25,0.781612416310236,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",97,5,NA,FALSE,43,2,0.25,0,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",98,5,NA,FALSE,43,3,0.138361075823195,0.0917806404992007,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",99,5,NA,FALSE,43,1,0.25,0.74488855318632,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"83",100,5,NA,FALSE,43,3,0.14067985402653,0.127660838025622,0.7594905,0.3051455,0.03555445,0.885439,1.84181,2.898295
"84",1,1,NA,FALSE,15,4,0.107575511944015,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",2,1,NA,FALSE,15,3,0.110162557614967,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",3,1,NA,FALSE,15,1,0.25,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",4,1,NA,FALSE,15,4,0.136864376999438,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",5,1,NA,FALSE,15,3,0.110420864378102,0.106018402148038,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",6,1,NA,FALSE,15,1,0.25,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",7,1,NA,FALSE,15,2,0.25,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",8,1,NA,FALSE,15,3,0.11604709768435,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",9,1,NA,FALSE,15,3,0.143036249955185,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",10,1,NA,FALSE,15,4,0.137550598417874,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",11,1,NA,FALSE,15,1,0.25,0.771481010189746,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",12,1,NA,FALSE,15,2,0.25,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",13,1,NA,FALSE,15,4,0.116895641607698,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",14,1,NA,FALSE,15,1,0.25,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",15,1,NA,FALSE,15,3,0.144925000751391,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",16,1,NA,FALSE,15,4,0.137473254813813,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",17,1,NA,FALSE,15,1,0.25,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",18,1,NA,FALSE,15,3,0.121599001972936,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",19,1,NA,FALSE,15,4,0.109119090705644,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",20,1,NA,FALSE,15,2,0.25,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",21,2,NA,FALSE,15,4,0.106110798334703,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",22,2,NA,FALSE,15,3,0.108625778940041,0.120661774359178,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",23,2,NA,FALSE,15,4,0.124932255398016,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",24,2,NA,FALSE,15,4,0.122463824111037,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",25,2,NA,FALSE,15,4,0.141804006195161,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",26,2,NA,FALSE,15,2,0.25,3.17516579449875,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",27,2,NA,FALSE,15,4,0.116794890607707,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",28,2,NA,FALSE,15,1,0.25,0.885487029887736,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",29,2,NA,FALSE,15,4,0.136778902111109,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",30,2,NA,FALSE,15,4,0.145926825818606,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",31,2,NA,FALSE,15,4,0.147400178888347,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",32,2,NA,FALSE,15,1,0.25,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",33,2,NA,FALSE,15,3,0.132569811586291,0.0777773937792517,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",34,2,NA,FALSE,15,4,0.145784498995636,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",35,2,NA,FALSE,15,4,0.100527808652259,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",36,2,NA,FALSE,15,3,0.106971430033445,0.0844776182202622,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",37,2,NA,FALSE,15,3,0.129741602612194,0.179377308452968,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",38,2,NA,FALSE,15,4,0.103657203761395,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",39,2,NA,FALSE,15,1,0.25,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",40,2,NA,FALSE,15,4,0.148773604060989,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",41,3,NA,FALSE,15,3,0.12004334818339,0.0775448116823099,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",42,3,NA,FALSE,15,4,0.114778630505316,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",43,3,NA,FALSE,15,2,0.25,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",44,3,NA,FALSE,15,1,0.25,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",45,3,NA,FALSE,15,4,0.137986588582862,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",46,3,NA,FALSE,15,1,0.25,0.796103230025619,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",47,3,NA,FALSE,15,4,0.101911451283377,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",48,3,NA,FALSE,15,2,0.25,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",49,3,NA,FALSE,15,1,0.25,0.532577539049089,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",50,3,NA,FALSE,15,3,0.110079917230178,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",51,3,NA,FALSE,15,4,0.108304363524076,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",52,3,NA,FALSE,15,4,0.118834908423014,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",53,3,NA,FALSE,15,2,0.25,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",54,3,NA,FALSE,15,4,0.134781831828877,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",55,3,NA,FALSE,15,1,0.25,0.398088028270286,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",56,3,NA,FALSE,15,4,0.109312713996042,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",57,3,NA,FALSE,15,3,0.112592038710136,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",58,3,NA,FALSE,15,4,0.111608553328551,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",59,3,NA,FALSE,15,2,0.25,0,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
"84",60,3,NA,FALSE,15,1,0.25,0.744809962646104,0.901396,0.16014,0.1271385,0.4549535,2.619345,-2.252455
