"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","update"
"94",21,2,NA,FALSE,56,4,0.1384929895401,0.603969393635634,2.336145,0.0130062,0.234576,0.01545065
"94",22,2,NA,FALSE,56,2,0.25,3.03507508372422,2.336145,0.0130062,0.234576,0.01545065
"94",23,2,NA,FALSE,56,3,0.112247268855572,0,2.336145,0.0130062,0.234576,0.01545065
"94",24,2,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",25,2,NA,FALSE,56,3,0.120603509794455,0.0735812890343368,2.336145,0.0130062,0.234576,0.01545065
"94",26,2,NA,FALSE,56,3,0.112778755149338,0.1385228269035,2.336145,0.0130062,0.234576,0.01545065
"94",27,2,NA,FALSE,56,1,0.25,0.87459708872484,2.336145,0.0130062,0.234576,0.01545065
"94",28,2,NA,FALSE,56,3,0.105716773227323,0.149698431079742,2.336145,0.0130062,0.234576,0.01545065
"94",29,2,NA,FALSE,56,3,0.146306394133717,0.186789816932287,2.336145,0.0130062,0.234576,0.01545065
"94",30,2,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",31,2,NA,FALSE,56,4,0.133024796692189,0,2.336145,0.0130062,0.234576,0.01545065
"94",32,2,NA,FALSE,56,1,0.25,0.894270905386657,2.336145,0.0130062,0.234576,0.01545065
"94",33,2,NA,FALSE,56,2,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",34,2,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",35,2,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",36,2,NA,FALSE,56,2,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",37,2,NA,FALSE,56,4,0.104276437452063,0,2.336145,0.0130062,0.234576,0.01545065
"94",38,2,NA,FALSE,56,2,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",39,2,NA,FALSE,56,2,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",40,2,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",41,3,NA,FALSE,56,3,0.106456128880382,0,2.336145,0.0130062,0.234576,0.01545065
"94",42,3,NA,FALSE,56,4,0.115500616584904,0,2.336145,0.0130062,0.234576,0.01545065
"94",43,3,NA,FALSE,56,1,0.25,0.475463396147825,2.336145,0.0130062,0.234576,0.01545065
"94",44,3,NA,FALSE,56,4,0.114239961176645,0.600624387676362,2.336145,0.0130062,0.234576,0.01545065
"94",45,3,NA,FALSE,56,2,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",46,3,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",47,3,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",48,3,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",49,3,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",50,3,NA,FALSE,56,3,0.14226003268268,0,2.336145,0.0130062,0.234576,0.01545065
"94",51,3,NA,FALSE,56,1,0.25,0.67408330803737,2.336145,0.0130062,0.234576,0.01545065
"94",52,3,NA,FALSE,56,2,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",53,3,NA,FALSE,56,2,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",54,3,NA,FALSE,56,3,0.126083307119552,0.0525661323335953,2.336145,0.0130062,0.234576,0.01545065
"94",55,3,NA,FALSE,56,2,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",56,3,NA,FALSE,56,1,0.25,0.606088654207997,2.336145,0.0130062,0.234576,0.01545065
"94",57,3,NA,FALSE,56,2,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",58,3,NA,FALSE,56,1,0.25,0.605599652335513,2.336145,0.0130062,0.234576,0.01545065
"94",59,3,NA,FALSE,56,3,0.141871860518586,0,2.336145,0.0130062,0.234576,0.01545065
"94",60,3,NA,FALSE,56,2,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",61,4,NA,FALSE,56,3,0.101197004516143,0,2.336145,0.0130062,0.234576,0.01545065
"94",62,4,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",63,4,NA,FALSE,56,1,0.25,0.492230708571151,2.336145,0.0130062,0.234576,0.01545065
"94",64,4,NA,FALSE,56,2,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",65,4,NA,FALSE,56,1,0.25,0.702122714009602,2.336145,0.0130062,0.234576,0.01545065
"94",66,4,NA,FALSE,56,4,0.136517706816085,0,2.336145,0.0130062,0.234576,0.01545065
"94",67,4,NA,FALSE,56,2,0.25,3.24827657209244,2.336145,0.0130062,0.234576,0.01545065
"94",68,4,NA,FALSE,56,1,0.25,0.855715102271643,2.336145,0.0130062,0.234576,0.01545065
"94",69,4,NA,FALSE,56,1,0.25,0.427346260938793,2.336145,0.0130062,0.234576,0.01545065
"94",70,4,NA,FALSE,56,1,0.25,0.793917583941948,2.336145,0.0130062,0.234576,0.01545065
"94",71,4,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",72,4,NA,FALSE,56,1,0.25,0.671866428887006,2.336145,0.0130062,0.234576,0.01545065
"94",73,4,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",74,4,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",75,4,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",76,4,NA,FALSE,56,2,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",77,4,NA,FALSE,56,2,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",78,4,NA,FALSE,56,1,0.25,0.646280172211118,2.336145,0.0130062,0.234576,0.01545065
"94",79,4,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",80,4,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",81,5,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",82,5,NA,FALSE,56,3,0.126429946452845,0.174999704526272,2.336145,0.0130062,0.234576,0.01545065
"94",83,5,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",84,5,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",85,5,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",86,5,NA,FALSE,56,1,0.25,0.397984594316222,2.336145,0.0130062,0.234576,0.01545065
"94",87,5,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",88,5,NA,FALSE,56,1,0.25,0.79757420233218,2.336145,0.0130062,0.234576,0.01545065
"94",89,5,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",90,5,NA,FALSE,56,2,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",91,5,NA,FALSE,56,4,0.124536420183722,0,2.336145,0.0130062,0.234576,0.01545065
"94",92,5,NA,FALSE,56,1,0.25,0.851803217397537,2.336145,0.0130062,0.234576,0.01545065
"94",93,5,NA,FALSE,56,1,0.25,0.531685365410522,2.336145,0.0130062,0.234576,0.01545065
"94",94,5,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",95,5,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",96,5,NA,FALSE,56,1,0.25,0.598462621401995,2.336145,0.0130062,0.234576,0.01545065
"94",97,5,NA,FALSE,56,1,0.25,0.783573225676082,2.336145,0.0130062,0.234576,0.01545065
"94",98,5,NA,FALSE,56,1,0.25,0,2.336145,0.0130062,0.234576,0.01545065
"94",99,5,NA,FALSE,56,1,0.25,0.668389817199204,2.336145,0.0130062,0.234576,0.01545065
"94",100,5,NA,FALSE,56,1,0.25,0.612870739586651,2.336145,0.0130062,0.234576,0.01545065
"95",1,1,NA,FALSE,44,1,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",2,1,NA,FALSE,44,2,0.25,3.19070451805601,1.23248,0.4896675,0.9888325,0.0204441
"95",3,1,NA,FALSE,44,2,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",4,1,NA,FALSE,44,4,0.116772716643754,0,1.23248,0.4896675,0.9888325,0.0204441
"95",5,1,NA,FALSE,44,2,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",6,1,NA,FALSE,44,2,0.25,3.01562286406988,1.23248,0.4896675,0.9888325,0.0204441
"95",7,1,NA,FALSE,44,1,0.25,0.867320131859742,1.23248,0.4896675,0.9888325,0.0204441
"95",8,1,NA,FALSE,44,1,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",9,1,NA,FALSE,44,1,0.25,0.438943459978327,1.23248,0.4896675,0.9888325,0.0204441
"95",10,1,NA,FALSE,44,4,0.128451574861538,0,1.23248,0.4896675,0.9888325,0.0204441
"95",11,1,NA,FALSE,44,3,0.138140386377927,0.059823178651277,1.23248,0.4896675,0.9888325,0.0204441
"95",12,1,NA,FALSE,44,4,0.107329991389997,0.623959503613878,1.23248,0.4896675,0.9888325,0.0204441
"95",13,1,NA,FALSE,44,2,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",14,1,NA,FALSE,44,4,0.123884209385142,0,1.23248,0.4896675,0.9888325,0.0204441
"95",15,1,NA,FALSE,44,3,0.102553755266126,0,1.23248,0.4896675,0.9888325,0.0204441
"95",16,1,NA,FALSE,44,1,0.25,0.607984382903669,1.23248,0.4896675,0.9888325,0.0204441
"95",17,1,NA,FALSE,44,4,0.108484286628664,0,1.23248,0.4896675,0.9888325,0.0204441
"95",18,1,NA,FALSE,44,2,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",19,1,NA,FALSE,44,1,0.25,0.839573308394756,1.23248,0.4896675,0.9888325,0.0204441
"95",20,1,NA,FALSE,44,2,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",21,2,NA,FALSE,44,4,0.101971452136058,0,1.23248,0.4896675,0.9888325,0.0204441
"95",22,2,NA,FALSE,44,1,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",23,2,NA,FALSE,44,2,0.25,3.12931786925765,1.23248,0.4896675,0.9888325,0.0204441
"95",24,2,NA,FALSE,44,4,0.1279959785752,0.603659232868813,1.23248,0.4896675,0.9888325,0.0204441
"95",25,2,NA,FALSE,44,3,0.133091091609094,0,1.23248,0.4896675,0.9888325,0.0204441
"95",26,2,NA,FALSE,44,2,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",27,2,NA,FALSE,44,1,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",28,2,NA,FALSE,44,2,0.25,3.16124702821253,1.23248,0.4896675,0.9888325,0.0204441
"95",29,2,NA,FALSE,44,2,0.25,3.09288553765509,1.23248,0.4896675,0.9888325,0.0204441
"95",30,2,NA,FALSE,44,1,0.25,0.465563271846622,1.23248,0.4896675,0.9888325,0.0204441
"95",31,2,NA,FALSE,44,3,0.147949079773389,0,1.23248,0.4896675,0.9888325,0.0204441
"95",32,2,NA,FALSE,44,3,0.124923470302019,0,1.23248,0.4896675,0.9888325,0.0204441
"95",33,2,NA,FALSE,44,3,0.111066392157227,0.142075442778878,1.23248,0.4896675,0.9888325,0.0204441
"95",34,2,NA,FALSE,44,4,0.117450923391152,0,1.23248,0.4896675,0.9888325,0.0204441
"95",35,2,NA,FALSE,44,3,0.114851696684491,0,1.23248,0.4896675,0.9888325,0.0204441
"95",36,2,NA,FALSE,44,3,0.102373683732003,0,1.23248,0.4896675,0.9888325,0.0204441
"95",37,2,NA,FALSE,44,4,0.103443902428262,0,1.23248,0.4896675,0.9888325,0.0204441
"95",38,2,NA,FALSE,44,2,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",39,2,NA,FALSE,44,3,0.131281449843664,0.0588072510552592,1.23248,0.4896675,0.9888325,0.0204441
"95",40,2,NA,FALSE,44,1,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",41,3,NA,FALSE,44,4,0.121571848436724,0,1.23248,0.4896675,0.9888325,0.0204441
"95",42,3,NA,FALSE,44,4,0.113468309864402,0,1.23248,0.4896675,0.9888325,0.0204441
"95",43,3,NA,FALSE,44,1,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",44,3,NA,FALSE,44,1,0.25,0.412728420714848,1.23248,0.4896675,0.9888325,0.0204441
"95",45,3,NA,FALSE,44,3,0.123211619514041,0,1.23248,0.4896675,0.9888325,0.0204441
"95",46,3,NA,FALSE,44,1,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",47,3,NA,FALSE,44,3,0.106411414581817,0.0856831754092127,1.23248,0.4896675,0.9888325,0.0204441
"95",48,3,NA,FALSE,44,2,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",49,3,NA,FALSE,44,2,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",50,3,NA,FALSE,44,4,0.122079665318597,0,1.23248,0.4896675,0.9888325,0.0204441
"95",51,3,NA,FALSE,44,1,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",52,3,NA,FALSE,44,4,0.131308191770222,0,1.23248,0.4896675,0.9888325,0.0204441
"95",53,3,NA,FALSE,44,2,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",54,3,NA,FALSE,44,4,0.119985491468105,0,1.23248,0.4896675,0.9888325,0.0204441
"95",55,3,NA,FALSE,44,2,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",56,3,NA,FALSE,44,3,0.118613096303307,0,1.23248,0.4896675,0.9888325,0.0204441
"95",57,3,NA,FALSE,44,4,0.122737208742183,0,1.23248,0.4896675,0.9888325,0.0204441
"95",58,3,NA,FALSE,44,4,0.128272014169488,0,1.23248,0.4896675,0.9888325,0.0204441
"95",59,3,NA,FALSE,44,2,0.25,3.0494710355415,1.23248,0.4896675,0.9888325,0.0204441
"95",60,3,NA,FALSE,44,2,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",61,4,NA,FALSE,44,2,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",62,4,NA,FALSE,44,4,0.114520288712811,0.632711993693374,1.23248,0.4896675,0.9888325,0.0204441
"95",63,4,NA,FALSE,44,3,0.135476091911551,0,1.23248,0.4896675,0.9888325,0.0204441
"95",64,4,NA,FALSE,44,1,0.25,0.559000881097745,1.23248,0.4896675,0.9888325,0.0204441
"95",65,4,NA,FALSE,44,2,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",66,4,NA,FALSE,44,2,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",67,4,NA,FALSE,44,1,0.25,0.659196871507447,1.23248,0.4896675,0.9888325,0.0204441
"95",68,4,NA,FALSE,44,2,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",69,4,NA,FALSE,44,4,0.100451778108254,0,1.23248,0.4896675,0.9888325,0.0204441
"95",70,4,NA,FALSE,44,4,0.126650132669602,0,1.23248,0.4896675,0.9888325,0.0204441
"95",71,4,NA,FALSE,44,2,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",72,4,NA,FALSE,44,4,0.117349517694674,0,1.23248,0.4896675,0.9888325,0.0204441
"95",73,4,NA,FALSE,44,1,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",74,4,NA,FALSE,44,2,0.25,3.07511604693718,1.23248,0.4896675,0.9888325,0.0204441
"95",75,4,NA,FALSE,44,1,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",76,4,NA,FALSE,44,3,0.147248860122636,0,1.23248,0.4896675,0.9888325,0.0204441
"95",77,4,NA,FALSE,44,3,0.101787824055646,0,1.23248,0.4896675,0.9888325,0.0204441
"95",78,4,NA,FALSE,44,4,0.109889910067432,0,1.23248,0.4896675,0.9888325,0.0204441
"95",79,4,NA,FALSE,44,2,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",80,4,NA,FALSE,44,1,0.25,0.720179785613436,1.23248,0.4896675,0.9888325,0.0204441
"95",81,5,NA,FALSE,44,4,0.123462256987114,0,1.23248,0.4896675,0.9888325,0.0204441
"95",82,5,NA,FALSE,44,1,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",83,5,NA,FALSE,44,1,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",84,5,NA,FALSE,44,2,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",85,5,NA,FALSE,44,4,0.11750575985061,0,1.23248,0.4896675,0.9888325,0.0204441
"95",86,5,NA,FALSE,44,3,0.143182472442277,0,1.23248,0.4896675,0.9888325,0.0204441
"95",87,5,NA,FALSE,44,2,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",88,5,NA,FALSE,44,4,0.104543384176213,0,1.23248,0.4896675,0.9888325,0.0204441
"95",89,5,NA,FALSE,44,1,0.25,0.499245299352333,1.23248,0.4896675,0.9888325,0.0204441
"95",90,5,NA,FALSE,44,4,0.139764071977697,0,1.23248,0.4896675,0.9888325,0.0204441
"95",91,5,NA,FALSE,44,1,0.25,0.38544769436121,1.23248,0.4896675,0.9888325,0.0204441
"95",92,5,NA,FALSE,44,1,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",93,5,NA,FALSE,44,3,0.116050753183663,0.106455865863245,1.23248,0.4896675,0.9888325,0.0204441
"95",94,5,NA,FALSE,44,4,0.105335678486153,0,1.23248,0.4896675,0.9888325,0.0204441
"95",95,5,NA,FALSE,44,4,0.14427867680788,0,1.23248,0.4896675,0.9888325,0.0204441
"95",96,5,NA,FALSE,44,1,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",97,5,NA,FALSE,44,3,0.137529928935692,0,1.23248,0.4896675,0.9888325,0.0204441
"95",98,5,NA,FALSE,44,2,0.25,0,1.23248,0.4896675,0.9888325,0.0204441
"95",99,5,NA,FALSE,44,4,0.112273567845114,0,1.23248,0.4896675,0.9888325,0.0204441
"95",100,5,NA,FALSE,44,4,0.1237519129063,0,1.23248,0.4896675,0.9888325,0.0204441
"96",1,1,NA,FALSE,7,1,0.25,0.416651671915315,2.81165,0.01269345,0.0793655,0.01013065
"96",2,1,NA,FALSE,7,1,0.25,0.354966818005778,2.81165,0.01269345,0.0793655,0.01013065
"96",3,1,NA,FALSE,7,4,0.124344594345894,0,2.81165,0.01269345,0.0793655,0.01013065
"96",4,1,NA,FALSE,7,3,0.125117303035222,0.171888372348622,2.81165,0.01269345,0.0793655,0.01013065
"96",5,1,NA,FALSE,7,4,0.142004850215744,0,2.81165,0.01269345,0.0793655,0.01013065
"96",6,1,NA,FALSE,7,4,0.119583113770932,0,2.81165,0.01269345,0.0793655,0.01013065
"96",7,1,NA,FALSE,7,3,0.139199115370866,0.146198954095598,2.81165,0.01269345,0.0793655,0.01013065
"96",8,1,NA,FALSE,7,1,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
"96",9,1,NA,FALSE,7,3,0.13818102364894,0,2.81165,0.01269345,0.0793655,0.01013065
"96",10,1,NA,FALSE,7,1,0.25,0.391263791185338,2.81165,0.01269345,0.0793655,0.01013065
"96",11,1,NA,FALSE,7,3,0.126422695594374,0.116411507257726,2.81165,0.01269345,0.0793655,0.01013065
"96",12,1,NA,FALSE,7,4,0.114909779909067,0,2.81165,0.01269345,0.0793655,0.01013065
"96",13,1,NA,FALSE,7,2,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
"96",14,1,NA,FALSE,7,4,0.106748898280784,0,2.81165,0.01269345,0.0793655,0.01013065
"96",15,1,NA,FALSE,7,1,0.25,0.461208976153284,2.81165,0.01269345,0.0793655,0.01013065
"96",16,1,NA,FALSE,7,3,0.100399326498155,0,2.81165,0.01269345,0.0793655,0.01013065
"96",17,1,NA,FALSE,7,1,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
"96",18,1,NA,FALSE,7,1,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
"96",19,1,NA,FALSE,7,4,0.140452846745029,0,2.81165,0.01269345,0.0793655,0.01013065
"96",20,1,NA,FALSE,7,2,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
"96",21,2,NA,FALSE,7,4,0.130201726581436,0,2.81165,0.01269345,0.0793655,0.01013065
"96",22,2,NA,FALSE,7,3,0.1325814125943,0.13925728002796,2.81165,0.01269345,0.0793655,0.01013065
"96",23,2,NA,FALSE,7,1,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
"96",24,2,NA,FALSE,7,2,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
"96",25,2,NA,FALSE,7,3,0.114283241191879,0.138074471079744,2.81165,0.01269345,0.0793655,0.01013065
"96",26,2,NA,FALSE,7,3,0.149343005265109,0,2.81165,0.01269345,0.0793655,0.01013065
"96",27,2,NA,FALSE,7,3,0.13468671371229,0.177494482870679,2.81165,0.01269345,0.0793655,0.01013065
"96",28,2,NA,FALSE,7,3,0.100989314250182,0.182260159973521,2.81165,0.01269345,0.0793655,0.01013065
"96",29,2,NA,FALSE,7,2,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
"96",30,2,NA,FALSE,7,3,0.106192271970212,0.0565837144502438,2.81165,0.01269345,0.0793655,0.01013065
"96",31,2,NA,FALSE,7,3,0.117202297353651,0,2.81165,0.01269345,0.0793655,0.01013065
"96",32,2,NA,FALSE,7,1,0.25,0.765063818206545,2.81165,0.01269345,0.0793655,0.01013065
"96",33,2,NA,FALSE,7,3,0.112045122100972,0,2.81165,0.01269345,0.0793655,0.01013065
"96",34,2,NA,FALSE,7,1,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
"96",35,2,NA,FALSE,7,1,0.25,0.42905091305729,2.81165,0.01269345,0.0793655,0.01013065
"96",36,2,NA,FALSE,7,1,0.25,0.37199893433135,2.81165,0.01269345,0.0793655,0.01013065
"96",37,2,NA,FALSE,7,4,0.141199426935054,0.613836488302331,2.81165,0.01269345,0.0793655,0.01013065
"96",38,2,NA,FALSE,7,1,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
"96",39,2,NA,FALSE,7,3,0.102130648575258,0.0960772042744793,2.81165,0.01269345,0.0793655,0.01013065
"96",40,2,NA,FALSE,7,1,0.25,0.451218977838289,2.81165,0.01269345,0.0793655,0.01013065
"96",41,3,NA,FALSE,7,4,0.127385365904775,0,2.81165,0.01269345,0.0793655,0.01013065
"96",42,3,NA,FALSE,7,4,0.105556728527881,0,2.81165,0.01269345,0.0793655,0.01013065
"96",43,3,NA,FALSE,7,1,0.25,0.64114314513281,2.81165,0.01269345,0.0793655,0.01013065
"96",44,3,NA,FALSE,7,4,0.112799416959751,0,2.81165,0.01269345,0.0793655,0.01013065
"96",45,3,NA,FALSE,7,3,0.113885591272265,0,2.81165,0.01269345,0.0793655,0.01013065
"96",46,3,NA,FALSE,7,3,0.128066068410408,0.0870429394999519,2.81165,0.01269345,0.0793655,0.01013065
"96",47,3,NA,FALSE,7,1,0.25,0.572775975451805,2.81165,0.01269345,0.0793655,0.01013065
"96",48,3,NA,FALSE,7,1,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
"96",49,3,NA,FALSE,7,1,0.25,0.816783173638396,2.81165,0.01269345,0.0793655,0.01013065
"96",50,3,NA,FALSE,7,1,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
"96",51,3,NA,FALSE,7,1,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
"96",52,3,NA,FALSE,7,1,0.25,0.621662920212839,2.81165,0.01269345,0.0793655,0.01013065
"96",53,3,NA,FALSE,7,4,0.132839265430812,0,2.81165,0.01269345,0.0793655,0.01013065
"96",54,3,NA,FALSE,7,1,0.25,0.781052851397544,2.81165,0.01269345,0.0793655,0.01013065
"96",55,3,NA,FALSE,7,1,0.25,0.89562347427709,2.81165,0.01269345,0.0793655,0.01013065
"96",56,3,NA,FALSE,7,1,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
"96",57,3,NA,FALSE,7,3,0.130754888814408,0.0710723228170536,2.81165,0.01269345,0.0793655,0.01013065
"96",58,3,NA,FALSE,7,1,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
"96",59,3,NA,FALSE,7,3,0.143069518229458,0.150150452065282,2.81165,0.01269345,0.0793655,0.01013065
"96",60,3,NA,FALSE,7,1,0.25,0.692753502924461,2.81165,0.01269345,0.0793655,0.01013065
"96",61,4,NA,FALSE,7,3,0.125469735311344,0,2.81165,0.01269345,0.0793655,0.01013065
"96",62,4,NA,FALSE,7,3,0.111790126678534,0.140966199350078,2.81165,0.01269345,0.0793655,0.01013065
"96",63,4,NA,FALSE,7,3,0.106636786309537,0,2.81165,0.01269345,0.0793655,0.01013065
"96",64,4,NA,FALSE,7,1,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
"96",65,4,NA,FALSE,7,1,0.25,0.49764093226986,2.81165,0.01269345,0.0793655,0.01013065
"96",66,4,NA,FALSE,7,3,0.106702379882336,0.123701540171169,2.81165,0.01269345,0.0793655,0.01013065
"96",67,4,NA,FALSE,7,1,0.25,0.880906724731904,2.81165,0.01269345,0.0793655,0.01013065
"96",68,4,NA,FALSE,7,4,0.119915085751563,0,2.81165,0.01269345,0.0793655,0.01013065
"96",69,4,NA,FALSE,7,1,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
"96",70,4,NA,FALSE,7,3,0.149171315028798,0.07288681154605,2.81165,0.01269345,0.0793655,0.01013065
"96",71,4,NA,FALSE,7,1,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
"96",72,4,NA,FALSE,7,1,0.25,0.808482348569669,2.81165,0.01269345,0.0793655,0.01013065
"96",73,4,NA,FALSE,7,1,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
"96",74,4,NA,FALSE,7,1,0.25,0.588733728323132,2.81165,0.01269345,0.0793655,0.01013065
"96",75,4,NA,FALSE,7,1,0.25,0.860897252359427,2.81165,0.01269345,0.0793655,0.01013065
"96",76,4,NA,FALSE,7,1,0.25,0.561535947723314,2.81165,0.01269345,0.0793655,0.01013065
"96",77,4,NA,FALSE,7,3,0.142031668371055,0,2.81165,0.01269345,0.0793655,0.01013065
"96",78,4,NA,FALSE,7,3,0.119538558344357,0,2.81165,0.01269345,0.0793655,0.01013065
"96",79,4,NA,FALSE,7,1,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
"96",80,4,NA,FALSE,7,1,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
"96",81,5,NA,FALSE,7,1,0.25,0.733006765076425,2.81165,0.01269345,0.0793655,0.01013065
"96",82,5,NA,FALSE,7,1,0.25,0.619804725493304,2.81165,0.01269345,0.0793655,0.01013065
"96",83,5,NA,FALSE,7,1,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
"96",84,5,NA,FALSE,7,1,0.25,0.871422100102063,2.81165,0.01269345,0.0793655,0.01013065
"96",85,5,NA,FALSE,7,1,0.25,0.406575768452603,2.81165,0.01269345,0.0793655,0.01013065
"96",86,5,NA,FALSE,7,1,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
"96",87,5,NA,FALSE,7,1,0.25,0.82791824840242,2.81165,0.01269345,0.0793655,0.01013065
"96",88,5,NA,FALSE,7,1,0.25,0.607300130825024,2.81165,0.01269345,0.0793655,0.01013065
"96",89,5,NA,FALSE,7,1,0.25,0.886997300025541,2.81165,0.01269345,0.0793655,0.01013065
"96",90,5,NA,FALSE,7,1,0.25,0,2.81165,0.01269345,0.0793655,0.01013065
